series,series.x,baker_age,baker_occupation,hometown,baker,series.y,episode.x,signature_bake,show_stopper,episode.y,technical,result
1,1,30,Midwife,Essex,Annetha,1,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",1,2,IN
1,1,30,Midwife,Essex,Annetha,1,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",2,7,OUT
1,1,30,Midwife,Essex,Annetha,1,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",3,NA,NA
1,1,30,Midwife,Essex,Annetha,1,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",4,NA,NA
1,1,30,Midwife,Essex,Annetha,1,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",5,NA,NA
1,1,30,Midwife,Essex,Annetha,1,1,Light Jamaican Black Cakewith Strawberries and Cream,"Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream",6,NA,NA
1,1,30,Midwife,Essex,Annetha,1,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,1,2,IN
1,1,30,Midwife,Essex,Annetha,1,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,2,7,OUT
1,1,30,Midwife,Essex,Annetha,1,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,3,NA,NA
1,1,30,Midwife,Essex,Annetha,1,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,4,NA,NA
1,1,30,Midwife,Essex,Annetha,1,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,5,NA,NA
1,1,30,Midwife,Essex,Annetha,1,2,Rose Petal Shortbread,Pink Swirl Macarons / Eclairs,6,NA,NA
1,10,36,International health adviser,Whitby,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",1,3,IN
1,10,36,International health adviser,Whitby,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",2,8,IN
1,10,36,International health adviser,Whitby,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",3,4,IN
1,10,36,International health adviser,Whitby,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",4,5,OUT
1,10,36,International health adviser,Whitby,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",5,NA,NA
1,10,36,International health adviser,Whitby,David,1,1,Chocolate Orange Cake,"Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs",6,NA,NA
1,10,36,International health adviser,Whitby,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,1,3,IN
1,10,36,International health adviser,Whitby,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,2,8,IN
1,10,36,International health adviser,Whitby,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,3,4,IN
1,10,36,International health adviser,Whitby,David,1,2,Cheddar Cheese and Fresh Rosemary Biscuits,Choux Pastry Swans  Chocolate Profiteroles,4,5,OUT
